query_id,cv,recall
7491,0.116994,0.55
7492,0.098919,0.12
7493,0.103638,0.15
7494,0.128572,0.58
7495,0.122097,0.65
7496,0.132561,0.68
7497,0.160437,0.91
7498,0.155857,0.8
7499,0.101415,0.31
7500,0.126253,0.57
7501,0.127561,0.54
7502,0.219238,1
7503,0.132932,0.72
7504,0.136502,0.7
7505,0.112315,0.34
7506,0.130278,0.68
7507,0.105927,0.23
7508,0.104208,0.19
7509,0.0985747,0.24
7510,0.109935,0.3
7511,0.200353,0.92
7512,0.1711,0.9
7513,0.128596,0.68
7514,0.131318,0.63
7515,0.140575,0.78
7516,0.158571,0.91
7517,0.152742,0.93
7518,0.112731,0.48
7519,0.120364,0.5
7520,0.145892,0.77
7521,0.127402,0.47
7522,0.111907,0.49
7523,0.11348,0.99
7524,0.132265,0.77
7525,0.132862,0.64
7526,0.14417,0.91
7527,0.144383,0.63
7528,0.10934,0.35
7529,0.168211,0.9
7530,0.116851,0.7
7531,0.176048,0.97
7532,0.184676,0.94
7533,0.154197,0.93
7534,0.0974471,0.41
7535,0.107498,0.24
7536,0.121069,0.69
7537,0.285382,0.97
7538,0.123716,0.55
7539,0.107555,0.75
7540,0.150371,0.85
7541,0.122452,0.47
7542,0.105734,0.31
7543,0.196686,0.87
7544,0.152405,0.86
7545,0.163151,0.97
7546,0.130951,0.69
7547,0.13602,0.69
7548,0.133211,0.59
7549,0.147685,0.85
7550,0.104642,0.63
7551,0.157339,0.97
7552,0.162568,0.9
7553,0.163642,0.91
7554,0.142958,0.71
7555,0.100902,0.43
7556,0.10399,0.29
7557,0.12386,0.63
7558,0.124929,0.58
7559,0.107198,0.22
7560,0.158084,0.96
7561,0.102034,0.14
7562,0.115529,0.6
7563,0.146447,0.83
7564,0.180165,1
7565,0.135475,0.82
7566,0.136557,0.56
7567,0.130238,0.56
7568,0.186855,0.96
7569,0.129369,0.67
7570,0.172568,0.87
7571,0.108259,0.9
7572,0.117558,0.51
7573,0.198346,0.99
7574,0.102153,0.28
7575,0.122977,0.76
7576,0.174916,0.95
7577,0.11879,0.38
7578,0.103332,0.53
7579,0.27586,1
7580,0.123055,0.79
7581,0.168696,0.97
7582,0.128547,0.53
7583,0.109113,0.33
7584,0.160476,0.96
7585,0.131626,0.91
7586,0.153058,0.85
7587,0.102827,0.3
7588,0.172079,0.94
7589,0.215096,1
7590,0.16869,0.9
7591,0.125916,0.48
7592,0.116066,0.37
7593,0.160408,0.86
7594,0.127084,0.42
7595,0.106182,0.27
7596,0.106415,0.41
7597,0.169001,0.96
7598,0.137176,0.61
7599,0.152476,0.81
7600,0.132437,0.85
7601,0.125831,0.6
7602,0.117905,0.5
7603,0.109096,0.29
7604,0.131742,0.83
7605,0.139099,0.63
7606,0.113751,0.55
7607,0.129761,0.28
7608,0.204864,1
7609,0.138924,0.79
7610,0.119541,0.44
7611,0.123644,0.23
7612,0.158287,0.89
7613,0.198035,0.98
7614,0.131004,0.76
7615,0.196866,0.99
7616,0.120118,0.34
7617,0.166338,0.83
7618,0.258855,0.99
7619,0.16668,0.91
7620,0.188621,0.8
7621,0.264418,1
7622,0.117249,0.54
7623,0.134957,0.77
7624,0.137133,0.88
7625,0.107621,0.22
7626,0.150511,0.89
7627,0.150696,0.79
7628,0.104635,0.12
7629,0.128309,0.56
7630,0.103604,0.25
7631,0.104376,0.23
7632,0.147232,0.82
7633,0.0977269,0.2
7634,0.134627,0.7
7635,0.196203,0.98
7636,0.13298,0.79
7637,0.179456,0.97
7638,0.142483,0.76
7639,0.11742,0.56
7640,0.201442,0.9
7641,0.126831,0.63
7642,0.176981,0.84
7643,0.141251,0.83
7644,0.156378,0.85
7645,0.103641,0.97
7646,0.170858,0.98
7647,0.112523,0.54
7648,0.141318,0.87
7649,0.144928,0.89
7650,0.118086,0.57
7651,0.219917,0.97
7652,0.128605,0.62
7653,0.131501,0.73
7654,0.148714,0.86
7655,0.176628,0.95
7656,0.208985,0.94
7657,0.202142,1
7658,0.111954,0.43
7659,0.139432,0.81
7660,0.0904574,0.15
7661,0.182015,1
7662,0.107247,0.2
7663,0.104569,0.19
7664,0.12211,0.63
7665,0.113858,0.37
7666,0.109553,0.33
7667,0.12414,0.63
7668,0.193318,0.98
7669,0.152485,0.89
7670,0.10877,0.24
7671,0.096217,0.21
7672,0.14527,0.85
7673,0.198403,0.93
7674,0.121823,0.62
7675,0.168845,0.81
7676,0.1001,0.41
7677,0.118956,0.57
7678,0.11066,0.8
7679,0.138924,0.93
7680,0.157503,0.83
7681,0.161025,0.91
7682,0.162774,0.83
7683,0.157985,0.98
7684,0.115669,0.54
7685,0.138491,0.77
7686,0.12281,0.54
7687,0.138067,0.64
7688,0.123123,0.57
7689,0.128341,0.73
7690,0.163446,0.86
7691,0.175566,0.97
7692,0.163999,0.93
7693,0.196932,1
7694,0.100081,0.18
7695,0.105096,0.34
7696,0.135735,0.74
7697,0.14633,0.81
7698,0.196407,0.96
7699,0.106381,0.48
7700,0.178399,0.9
7701,0.149642,0.75
7702,0.196547,0.96
7703,0.124453,0.68
7704,0.122808,0.46
7705,0.190576,0.94
7706,0.12984,0.71
7707,0.14028,0.8
7708,0.122136,0.71
7709,0.164344,0.9
7710,0.133856,0.63
7711,0.122408,0.56
7712,0.122769,0.6
7713,0.156025,0.88
7714,0.103751,0.26
7715,0.134601,0.71
7716,0.128898,0.55
7717,0.111884,0.22
7718,0.183152,0.95
7719,0.127736,0.84
7720,0.123496,0.63
7721,0.164924,0.98
7722,0.116994,0.55
7723,0.136601,0.77
7724,0.162533,0.94
7725,0.12658,0.46
7726,0.137846,0.84
7727,0.166721,0.94
7728,0.235015,0.97
7729,0.233834,1
7730,0.1511,0.95
7731,0.2619,1
7732,0.146291,0.9
7733,0.131272,0.75
7734,0.159052,0.77
7735,0.111861,0.59
7736,0.156215,0.9
7737,0.287219,0.98
7738,0.12252,0.49
7739,0.149841,0.76
7740,0.134799,0.83
7741,0.13399,0.61
7742,0.111213,0.39
7743,0.20297,1
7744,0.115239,0.49
7745,0.205914,0.87
7746,0.103546,0.27
7747,0.142424,0.72
7748,0.104582,0.13
7749,0.150521,0.87
7750,0.136099,0.91
7751,0.117138,0.4
7752,0.210327,0.98
7753,0.131836,0.61
7754,0.178,0.85
7755,0.136476,0.82
7756,0.100748,0.21
7757,0.165276,0.95
7758,0.152048,0.85
7759,0.1097,0.96
7760,0.130027,0.85
7761,0.106219,0.21
7762,0.114362,0.53
7763,0.124338,0.72
7764,0.194811,0.9
7765,0.134545,0.58
7766,0.159908,0.93
7767,0.158972,0.82
7768,0.175978,0.87
7769,0.166211,0.85
7770,0.17841,0.95
7771,0.221624,0.92
7772,0.150239,0.8
7773,0.151872,0.92
7774,0.182261,0.96
7775,0.118058,0.25
7776,0.146368,0.88
7777,0.107545,0.18
7778,0.118716,0.49
7779,0.214241,0.99
7780,0.107371,0.23
7781,0.111351,0.29
7782,0.184321,0.85
7783,0.127019,0.68
7784,0.119365,0.27
7785,0.114092,0.47
7786,0.106072,0.22
7787,0.103685,0.27
7788,0.116088,0.55
7789,0.141199,0.7
7790,0.113754,0.43
7791,0.115365,0.19
7792,0.151784,0.83
7793,0.114952,0.5
7794,0.141808,0.73
7795,0.14899,0.79
7796,0.113327,0.53
7797,0.13573,0.62
7798,0.119336,0.55
7799,0.096084,0.1
7800,0.248788,1
7801,0.151098,0.74
7802,0.144084,0.76
7803,0.105757,0.26
7804,0.131295,0.71
7805,0.17603,0.9
7806,0.151277,0.84
7807,0.105627,0.09
7808,0.191456,0.96
7809,0.12069,0.66
7810,0.106018,0.32
7811,0.33234,0.99
7812,0.163725,0.93
7813,0.125432,0.32
7814,0.236511,0.96
7815,0.111837,0.46
7816,0.137895,0.64
7817,0.112703,0.29
7818,0.114345,0.33
7819,0.117127,0.41
7820,0.100359,0.2
7821,0.148177,0.62
7822,0.117088,0.19
7823,0.152096,0.87
7824,0.108059,0.18
7825,0.174738,0.98
7826,0.122924,0.51
7827,0.0998921,0.16
7828,0.257548,0.99
7829,0.117846,0.33
7830,0.128119,0.53
7831,0.238948,0.99
7832,0.116335,0.31
7833,0.110311,0.44
7834,0.141319,0.75
7835,0.135551,0.41
7836,0.127629,0.78
7837,0.155749,0.86
7838,0.20532,0.97
7839,0.114516,0.3
7840,0.200064,0.98
7841,0.131182,0.29
7842,0.169682,0.97
7843,0.119151,0.36
7844,0.15319,0.84
7845,0.133004,0.56
7846,0.157985,0.95
7847,0.148325,0.7
7848,0.118642,0.38
7849,0.123832,0.56
7850,0.11682,0.38
7851,0.109263,0.33
7852,0.103576,0.83
7853,0.477439,1
7854,0.173716,0.95
7855,0.190892,0.94
7856,0.106435,0.47
7857,0.20743,0.97
7858,0.144729,0.7
7859,0.148735,0.74
7860,0.149167,0.8
7861,0.112963,0.43
7862,0.104571,0.13
7863,0.134105,0.6
7864,0.117218,0.24
7865,0.148329,0.8
7866,0.125095,0.62
7867,0.133085,0.54
7868,0.0973126,0.15
7869,0.102054,0.32
7870,0.12181,0.69
7871,0.152231,0.67
7872,0.147072,0.82
7873,0.101899,0.87
7874,0.239317,0.99
7875,0.144724,0.76
7876,0.100074,0.11
7877,0.143619,0.75
7878,0.185863,0.94
7879,0.134765,0.72
7880,0.146933,0.71
7881,0.0985976,0.23
7882,0.121484,0.54
7883,0.116269,0.49
7884,0.232228,0.98
7885,0.137233,0.66
7886,0.124485,0.63
7887,0.146269,0.9
7888,0.131299,0.72
7889,0.118946,0.47
7890,0.125043,0.62
7891,0.103208,0.36
7892,0.148957,0.86
7893,0.157936,0.78
7894,0.224615,1
7895,0.183353,0.98
7896,0.149751,0.92
7897,0.138626,0.83
7898,0.103935,0.14
7899,0.106663,0.26
7900,0.104544,0.19
7901,0.134688,0.88
7902,0.132307,0.7
7903,0.111902,0.3
7904,0.269328,0.99
7905,0.12814,0.51
7906,0.11423,0.29
7907,0.141739,0.87
7908,0.198946,0.99
7909,0.112349,0.3
7910,0.149614,0.9
7911,0.131993,0.76
7912,0.140429,0.82
7913,0.127793,0.55
7914,0.109893,0.45
7915,0.0948455,0.16
7916,0.128221,0.45
7917,0.141705,0.51
7918,0.186966,0.91
7919,0.173151,0.89
7920,0.0945556,0.31
7921,0.115533,0.28
7922,0.159472,0.86
7923,0.183343,0.96
7924,0.20144,0.97
7925,0.137294,0.64
7926,0.108241,0.19
7927,0.139926,0.69
7928,0.138149,0.63
7929,0.112281,0.34
7930,0.209869,0.96
7931,0.163024,0.94
7932,0.179609,0.91
7933,0.171331,0.9
7934,0.220538,0.98
7935,0.247958,0.98
7936,0.129557,0.58
7937,0.109102,0.31
7938,0.151624,0.92
7939,0.140163,0.67
7940,0.165466,0.86
7941,0.180293,0.97
7942,0.14756,0.84
7943,0.134916,0.63
7944,0.162724,0.97
7945,0.16355,0.93
7946,0.10518,0.29
7947,0.118801,0.28
7948,0.250536,0.98
7949,0.166633,0.95
7950,0.105577,0.33
7951,0.162641,0.94
7952,0.133516,0.55
7953,0.154618,0.76
7954,0.109805,0.44
7955,0.121606,0.33
7956,0.116188,0.46
7957,0.118817,0.36
7958,0.195135,0.94
7959,0.153014,0.77
7960,0.137317,0.84
7961,0.180357,0.94
7962,0.121985,0.54
7963,0.111857,0.24
7964,0.171156,0.94
7965,0.111535,0.45
7966,0.105756,0.26
7967,0.191078,0.91
7968,0.0988437,0.17
7969,0.108515,0.43
7970,0.146727,0.73
7971,0.188435,0.97
7972,0.15749,0.82
7973,0.137724,0.51
7974,0.221281,1
7975,0.261436,0.97
7976,0.123191,0.47
7977,0.131014,0.73
7978,0.0975244,0.17
7979,0.105903,0.21
7980,0.144558,0.79
7981,0.126281,0.7
7982,0.124668,0.6
7983,0.197661,0.95
7984,0.126449,0.7
7985,0.119184,0.54
7986,0.177719,0.93
7987,0.12613,0.74
7988,0.134646,0.71
7989,0.122557,0.6
7990,0.131687,0.81
7991,0.120473,0.6
7992,0.12325,0.5
7993,0.264294,0.98
7994,0.135004,0.79
7995,0.30909,1
7996,0.192238,0.98
7997,0.152384,0.8
7998,0.0954869,0.07
7999,0.0910791,0.26
8000,0.130588,0.54
8001,0.137827,0.74
8002,0.122882,0.71
8003,0.169981,0.85
8004,0.165351,0.9
8005,0.162397,0.9
8006,0.154899,0.73
8007,0.102996,0.13
8008,0.137273,0.67
8009,0.13631,0.72
8010,0.140054,0.67
8011,0.284114,1
8012,0.210048,1
8013,0.126967,0.7
8014,0.139383,0.69
8015,0.192926,0.97
8016,0.113981,0.33
8017,0.173561,0.97
8018,0.1229,0.56
8019,0.214947,1
8020,0.150723,0.84
8021,0.107794,0.14
8022,0.34211,0.97
8023,0.104068,0.22
8024,0.107495,0.68
8025,0.171334,0.95
8026,0.121441,0.52
8027,0.147355,0.88
8028,0.176687,0.93
8029,0.125094,0.39
8030,0.285803,1
8031,0.111197,0.38
8032,0.183448,0.98
8033,0.152363,0.81
8034,0.198539,0.98
8035,0.108564,0.56
8036,0.161659,0.87
8037,0.148619,0.63
8038,0.104132,0.18
8039,0.131994,0.7
8040,0.126491,0.4
8041,0.122036,0.52
8042,0.121946,0.6
8043,0.101453,0.14
8044,0.185426,0.94
8045,0.111415,0.27
8046,0.106058,0.41
8047,0.095641,0.85
8048,0.142689,0.78
8049,0.126205,0.57
8050,0.124106,0.74
8051,0.147027,0.87
8052,0.111639,0.35
8053,0.11577,0.34
8054,0.178634,0.98
8055,0.173806,0.96
8056,0.122932,0.64
8057,0.123609,0.61
8058,0.160735,0.84
8059,0.18406,0.99
8060,0.176176,0.92
8061,0.0997637,0.1
8062,0.211359,0.94
8063,0.125318,0.57
8064,0.155728,0.88
8065,0.1833,0.97
8066,0.227026,0.98
8067,0.11264,0.31
8068,0.146505,0.77
8069,0.176217,0.96
8070,0.217752,0.96
8071,0.107462,0.12
8072,0.1302,0.73
8073,0.125175,0.36
8074,0.144357,0.83
8075,0.150326,0.85
8076,0.10555,0.41
8077,0.115176,0.3
8078,0.128645,0.39
8079,0.110069,0.32
8080,0.120272,0.48
8081,0.183248,0.9
8082,0.115692,0.58
8083,0.202427,0.99
8084,0.177241,0.91
8085,0.147551,0.88
8086,0.172908,0.97
8087,0.173296,0.97
8088,0.267887,0.97
8089,0.138492,0.78
8090,0.107422,0.17
8091,0.123812,0.65
8092,0.115615,0.42
8093,0.121905,0.27
8094,0.189229,0.97
8095,0.149789,0.83
8096,0.134654,0.63
8097,0.120853,0.68
8098,0.127493,0.71
8099,0.160575,0.9
8100,0.175135,0.93
8101,0.812076,1
8102,0.118362,0.76
8103,0.125228,0.43
8104,0.124007,0.6
8105,0.119544,0.48
8106,0.107989,0.23
8107,0.104207,0.05
8108,0.16285,0.94
8109,0.17134,0.99
8110,0.108236,0.32
8111,0.0975894,0.36
8112,0.147531,0.81
8113,0.183205,0.99
8114,0.137273,0.68
8115,0.131393,0.67
8116,0.128575,0.62
8117,0.132984,0.75
8118,0.159677,0.89
8119,0.108004,0.33
8120,0.145998,0.81
8121,0.108553,0.33
8122,0.11381,0.4
8123,0.102568,0.22
8124,0.122776,0.55
8125,0.161487,0.91
8126,0.13976,0.69
8127,0.115073,0.35
8128,0.109356,0.32
8129,0.235584,0.99
8130,0.10542,0.26
8131,0.163454,0.9
8132,0.117414,0.77
8133,0.18965,0.89
8134,0.149756,0.81
8135,0.117816,0.53
8136,0.146886,0.9
8137,0.114184,0.27
8138,0.0966641,0.23
8139,0.13068,0.46
8140,0.159502,0.95
8141,0.175469,0.98
8142,0.176128,0.94
8143,0.180485,0.97
8144,0.10638,0.27
8145,0.114681,0.25
8146,0.119139,0.45
8147,0.319508,1
8148,0.105627,0.27
8149,0.131396,0.8
8150,0.158437,0.81
8151,0.110848,0.18
8152,0.106693,0.2
8153,0.107022,0.38
8154,0.127906,0.66
8155,0.4003,1
8156,0.217274,0.97
8157,0.126918,0.64
8158,0.113749,0.41
8159,0.150671,0.74
8160,0.144148,0.89
8161,0.16754,0.95
8162,0.135041,0.83
8163,0.141531,0.88
8164,0.149521,0.78
8165,0.232966,0.98
8166,0.140926,0.77
8167,0.107164,0.4
8168,0.177555,0.9
8169,0.111474,0.26
8170,0.118387,0.51
8171,0.231865,0.99
8172,0.140533,0.77
8173,0.104711,0.2
8174,0.163335,0.77
8175,0.327656,0.99
8176,0.120508,0.64
8177,0.122557,0.53
8178,0.149542,0.78
8179,0.182595,0.97
8180,0.110005,0.37
8181,0.137569,0.69
8182,0.15557,0.89
8183,0.109778,0.32
8184,0.126129,0.65
8185,0.116099,0.49
8186,0.106766,0.24
8187,0.139393,0.75
8188,0.157503,0.93
8189,0.204528,0.92
8190,0.143855,0.74
8191,0.134855,0.57
8192,0.125925,0.72
8193,0.178424,0.88
8194,0.153687,0.71
8195,0.171138,0.94
8196,0.171574,0.92
8197,0.193887,0.98
8198,0.178806,0.88
8199,0.108784,0.26
8200,0.136473,0.72
8201,0.118594,0.45
8202,0.198672,0.99
8203,0.262505,0.97
8204,0.215059,0.99
8205,0.0988438,0.31
8206,0.111537,0.36
8207,0.129864,0.47
8208,0.0967949,0.24
8209,0.161992,0.88
8210,0.192968,0.84
8211,0.155738,0.85
8212,0.134784,0.75
8213,0.123536,0.48
8214,0.132732,0.62
8215,0.123865,0.36
8216,0.188707,0.94
8217,0.134436,0.61
8218,0.114864,0.52
8219,0.111073,0.47
8220,0.249319,0.99
8221,0.139806,0.65
8222,0.112751,0.29
8223,0.269818,1
8224,0.198485,0.84
8225,0.123982,0.3
8226,0.197057,0.98
8227,0.097441,0.22
8228,0.138252,0.8
8229,0.181978,0.89
8230,0.10437,0.34
8231,0.163414,0.92
8232,0.200765,0.99
8233,0.137589,0.5
8234,0.126274,0.73
8235,0.133777,0.58
8236,0.148794,0.93
8237,0.134747,0.66
8238,0.165665,0.82
8239,0.14836,0.74
8240,0.12952,0.76
8241,0.137481,0.95
8242,0.14528,0.69
8243,0.166834,0.95
8244,0.175365,0.93
8245,0.164459,0.94
8246,0.113,0.33
8247,0.0961961,0.18
8248,0.109365,0.56
8249,0.133523,0.59
8250,0.118589,0.41
8251,0.178885,0.81
8252,0.189334,0.99
8253,0.141098,0.75
8254,0.107158,0.2
8255,0.128954,0.65
8256,0.104351,0.37
8257,0.128528,0.56
8258,0.155664,0.9
8259,0.1074,0.2
8260,0.193501,0.86
8261,0.116709,0.38
8262,0.149741,0.72
8263,0.165906,0.87
8264,0.16241,0.9
8265,0.147085,0.81
8266,0.14339,0.6
8267,0.182614,0.94
8268,0.184306,0.97
8269,0.163745,0.72
8270,0.183686,0.86
8271,0.111594,0.43
8272,0.117557,0.41
8273,0.10691,0.29
8274,0.109515,0.24
8275,0.125129,0.44
8276,0.156777,0.83
8277,0.144528,0.76
8278,0.145085,0.77
8279,0.164034,0.94
8280,0.258495,1
8281,0.166995,0.97
8282,0.204773,0.98
8283,0.141706,0.72
8284,0.184935,0.96
8285,0.114257,0.49
8286,0.138876,0.88
8287,0.149362,0.67
8288,0.16362,0.87
8289,0.192259,0.96
8290,0.165018,0.89
8291,0.102914,0.18
8292,0.220048,0.98
8293,0.155439,0.86
8294,0.117882,0.55
8295,0.183675,0.96
8296,0.120285,0.8
8297,0.166441,0.93
8298,0.138756,0.66
8299,0.138976,0.77
8300,0.139859,0.79
8301,0.138533,0.65
8302,0.135897,0.65
8303,0.109271,0.21
8304,0.175463,0.97
8305,0.0965191,0.12
8306,0.0989588,0.14
8307,0.0962802,0.09
8308,0.14328,0.65
8309,0.11098,0.41
8310,0.116755,0.42
8311,0.172618,0.88
8312,0.154083,0.87
8313,0.108728,0.34
8314,0.149642,0.66
8315,0.202589,1
8316,0.149236,0.92
8317,0.203677,1
8318,0.216577,1
8319,0.100534,0.14
8320,0.114557,0.41
8321,0.173258,0.82
8322,0.12195,0.6
8323,0.0968601,0.29
8324,0.124768,0.67
8325,0.162706,0.86
8326,0.161951,0.8
8327,0.108586,0.31
8328,0.257379,0.98
8329,0.14643,0.67
8330,0.152979,0.87
8331,0.155977,0.88
8332,0.112619,0.41
8333,0.185641,0.98
8334,0.182923,0.96
8335,0.124867,0.39
8336,0.185296,0.83
8337,0.14128,0.72
8338,0.113266,0.37
8339,0.0994728,0.29
8340,0.137272,0.73
8341,0.239408,1
8342,0.137147,0.75
8343,0.108737,0.6
8344,0.210915,0.97
8345,0.178612,0.93
8346,0.13261,0.52
8347,0.166101,0.72
8348,0.100948,0.23
8349,0.179582,0.87
8350,0.134364,0.72
8351,0.160039,0.87
8352,0.256052,1
8353,0.167007,0.9
8354,0.163923,0.9
8355,0.107046,0.35
8356,0.123364,0.53
8357,0.160075,0.93
8358,0.118993,0.63
8359,0.193101,1
8360,0.147069,0.84
8361,0.115172,0.45
8362,0.119514,0.66
8363,0.137226,0.76
8364,0.105334,0.16
8365,0.0981213,0.85
8366,0.174322,0.91
8367,0.198933,0.93
8368,0.174004,0.98
8369,0.141624,0.8
8370,0.198978,0.96
8371,0.127609,0.89
8372,0.114127,0.4
8373,0.207432,0.97
8374,0.212922,1
8375,0.167828,0.96
8376,0.130173,0.47
8377,0.248206,1
8378,0.152831,0.7
8379,0.110906,0.25
8380,0.146032,0.89
8381,0.121052,0.52
8382,0.140876,0.89
8383,0.143357,0.57
8384,0.117322,0.47
8385,0.113527,0.57
8386,0.164503,0.77
8387,0.271714,1
8388,0.172301,0.93
8389,0.10785,0.57
8390,0.181154,0.96
8391,0.110569,0.36
8392,0.104516,0.37
8393,0.143219,0.71
8394,0.142986,0.82
8395,0.0938674,0.57
8396,0.257195,1
8397,0.117729,0.53
8398,0.198183,0.98
8399,0.173565,1
8400,0.113722,0.43
8401,0.48752,1
8402,0.134219,0.79
8403,0.10578,0.33
8404,0.117178,0.43
8405,0.148982,0.66
8406,0.116893,0.47
8407,0.160919,0.82
8408,0.109539,0.51
8409,0.204854,0.85
8410,0.0999233,0.34
8411,0.114528,0.41
8412,0.211081,0.97
8413,0.120388,0.52
8414,0.109097,0.21
8415,0.132652,0.84
8416,0.10298,0.22
8417,0.105385,0.41
8418,0.13028,0.8
8419,0.237986,0.99
8420,0.165838,0.94
8421,0.113638,0.45
8422,0.124403,0.61
8423,0.183176,0.99
8424,0.157253,0.84
8425,0.135832,0.77
8426,0.129555,0.57
8427,0.120487,0.47
8428,0.169602,0.99
8429,0.106994,0.12
8430,0.186496,0.93
8431,0.158027,0.85
8432,0.124496,0.65
8433,0.120489,0.6
8434,0.200077,0.93
8435,0.164533,0.85
8436,0.173094,0.83
8437,0.111049,0.49
8438,0.130346,0.58
8439,0.37422,0.99
8440,0.211288,0.86
8441,0.128751,0.49
8442,0.169137,0.9
8443,0.147478,0.83
8444,0.285218,0.99
8445,0.116952,0.45
8446,0.176884,0.94
8447,0.137681,0.79
8448,0.188039,0.98
8449,0.128297,0.63
8450,0.13476,0.63
8451,0.166027,0.9
8452,0.107422,0.21
8453,0.141737,0.79
8454,0.140161,0.8
8455,0.189655,1
8456,0.130557,0.57
8457,0.116782,0.42
8458,0.19475,0.99
8459,0.116467,0.65
8460,0.146599,0.86
8461,0.213859,0.98
8462,0.120915,0.67
8463,0.104683,0.31
8464,0.133418,0.78
8465,0.127984,0.5
8466,0.212238,1
8467,0.19131,0.8
8468,0.194414,0.94
8469,0.152985,0.87
8470,0.169029,0.82
8471,0.146645,0.75
8472,0.108973,0.24
8473,0.181866,0.84
8474,0.123293,0.26
8475,0.211117,0.98
8476,0.119643,0.3
8477,0.138235,0.79
8478,0.133378,0.6
8479,0.184299,1
8480,0.117751,0.36
8481,0.231084,1
8482,0.149081,0.72
8483,0.151682,0.76
8484,0.148173,0.82
8485,0.119438,0.63
8486,0.132432,0.82
8487,0.111636,0.52
8488,0.132564,0.69
8489,0.498793,1
8490,0.112249,0.45
8491,0.236017,0.95
8492,0.211116,0.97
8493,0.129617,0.68
8494,0.128745,0.68
8495,0.137308,0.65
8496,0.106062,0.15
8497,0.181189,0.96
8498,0.169323,0.86
8499,0.192533,0.95
8500,0.164023,0.85
8501,0.115138,0.4
8502,0.142105,0.6
8503,0.178548,0.88
8504,0.158908,0.7
8505,0.132211,0.7
8506,0.13983,0.83
8507,0.0986426,0.1
8508,0.102243,0.28
8509,0.109207,0.16
8510,0.120152,0.68
8511,0.166228,0.89
8512,0.121442,0.58
8513,0.218754,0.98
8514,0.188797,0.94
8515,0.124691,0.4
8516,0.131184,0.6
8517,0.141588,0.72
8518,0.097513,0.13
8519,0.147276,0.76
8520,0.13965,0.72
8521,0.142988,0.83
8522,0.170727,0.83
8523,0.145762,0.93
8524,0.181901,0.97
8525,0.156281,0.88
8526,0.118667,0.48
8527,0.135511,0.71
8528,0.123609,0.48
8529,0.417099,1
8530,0.245592,0.99
8531,0.188641,0.96
8532,0.103464,0.17
8533,0.187931,0.92
8534,0.120416,0.46
8535,0.132019,0.61
8536,0.118031,0.48
8537,0.161094,0.72
8538,0.175233,0.96
8539,0.107552,0.19
8540,0.132318,0.79
8541,0.120213,0.5
8542,0.222831,1
8543,0.157233,0.94
8544,0.115636,0.38
8545,0.198595,0.95
8546,0.133393,0.51
8547,0.120128,0.56
8548,0.118997,0.56
8549,0.102263,0.24
8550,0.156906,0.96
8551,0.150722,0.81
8552,0.129242,0.78
8553,0.132284,0.63
8554,0.132676,0.63
8555,0.182655,0.94
8556,0.122141,0.6
8557,0.125318,0.59
8558,0.169683,0.95
8559,0.411094,1
8560,0.142825,0.83
8561,0.194258,0.98
8562,0.206911,0.96
8563,0.176764,0.9
8564,0.168067,0.82
8565,0.179714,0.99
8566,0.147662,0.9
8567,0.209107,0.99
8568,0.105658,0.14
8569,0.148149,0.78
8570,0.200353,0.98
8571,0.172587,0.95
8572,0.144366,0.83
8573,0.0982178,0.35
8574,0.108959,0.15
8575,0.137365,0.7
8576,0.112269,0.31
8577,0.107428,0.3
8578,0.129979,0.71
8579,0.139039,0.69
8580,0.225031,0.94
8581,0.158863,0.81
8582,0.163082,0.98
8583,0.145615,0.72
8584,0.116402,0.35
8585,0.12491,0.57
8586,0.131363,0.62
8587,0.147423,0.71
8588,0.140704,0.73
8589,0.122812,0.46
8590,0.126854,0.83
8591,0.113636,0.69
8592,0.228369,0.99
8593,0.169916,0.98
8594,0.158316,0.97
8595,0.186773,0.89
8596,0.133389,0.73
8597,0.15158,0.69
8598,0.175067,1
8599,0.185183,0.97
8600,0.15327,0.95
8601,0.125586,0.62
8602,0.194815,1
8603,0.124644,0.55
8604,0.116178,0.56
8605,0.173314,0.93
8606,0.11743,0.42
8607,0.12798,0.52
8608,0.120277,0.57
8609,0.160015,0.85
8610,0.134653,0.52
8611,0.100396,0.65
8612,0.222632,0.98
8613,0.167329,0.87
8614,0.231816,0.99
8615,0.112259,0.54
8616,0.11071,0.38
8617,0.1176,0.58
8618,0.143354,0.66
8619,0.0960098,0.28
8620,0.104687,0.24
8621,0.566434,1
8622,0.110734,0.38
8623,0.165168,0.94
8624,0.155797,0.95
8625,0.169163,0.94
8626,0.156165,0.89
8627,0.101042,0.2
8628,0.203899,0.98
8629,0.153772,0.84
8630,0.302494,1
8631,0.136081,0.45
8632,0.210396,1
8633,0.216129,0.95
8634,0.193886,0.94
8635,0.13071,0.69
8636,0.199123,0.99
8637,0.184021,0.97
8638,0.131745,0.58
8639,0.24984,0.98
8640,0.140632,0.87
8641,0.139813,0.88
8642,0.100809,0.15
8643,0.176608,0.93
8644,0.154517,0.92
8645,0.141167,0.62
8646,0.148556,0.94
8647,0.104779,1
8648,0.209813,1
8649,0.135622,0.72
8650,0.146235,0.84
8651,0.162471,0.91
8652,0.124053,0.65
8653,0.109738,0.31
8654,0.116964,0.54
8655,0.127734,0.59
8656,0.108696,0.17
8657,0.110231,0.31
8658,0.199428,0.9
8659,0.10403,0.1
8660,0.163527,0.94
8661,0.122338,0.59
8662,0.154842,0.86
